operation;role;username;idcourse
add;teacher;1312jewery;3624
add;teacher;1312jewery;3638
add;teacher;1312joteusch;4229
add;teacher;1312joteusch;4342
add;teacher;1312kanemeth;4147
add;teacher;1312kanemeth;4148
add;teacher;1312kanemeth;4288
add;teacher;1312kimbiola;3557
add;teacher;1312kimbiola;4247
add;teacher;1312lumerel;4484
add;teacher;1312lumesasocas;4200
add;teacher;1312lumesasocas;4335
add;teacher;1312mahankard;4485
add;teacher;1312mahankard;4486
add;teacher;1312mahankard;4487
add;teacher;1312maserre;3596
add;teacher;1312moelmallouli;4378
add;teacher;1312moelmallouli;4382
add;teacher;1312moelmallouli;4406
add;teacher;1312nasultana;3874
add;teacher;1312nasultana;4303
add;teacher;1312nikotseva;4269
add;teacher;1312paamorin;3602
add;teacher;1312paamorin;3608
add;teacher;1312pamolinabalmes;4058
add;teacher;1312prbompolongangon;3827
add;teacher;1401alcamus;4485
add;teacher;1401alcamus;4486
add;teacher;1401alcamus;4487
add;teacher;1401auvangrootenbrue;3841
add;teacher;1401chbreny;3401
add;teacher;1401chbreny;3402
add;teacher;1401chbreny;3403
add;teacher;1401chbreny;3404
add;teacher;1401chbreny;3405
add;teacher;1401chbreny;3406
add;teacher;1401chbreny;3407
add;teacher;1401chbreny;3762
add;teacher;1401chbreny;3852
add;teacher;1401dalinaresgutierr;3487
add;teacher;1401danavarrochumill;3557
add;teacher;1401danavarrochumill;3572
add;teacher;1401danavarrochumill;4174
add;teacher;1401danavarrochumill;4314
add;teacher;1401erkouonangnkapts;3253
add;teacher;1401erkouonangnkapts;3285
add;teacher;1401erkouonangnkapts;3293
add;teacher;1401erkouonangnkapts;3335
add;teacher;1401erkouonangnkapts;3544
add;teacher;1401erkouonangnkapts;3668
add;teacher;1401erkouonangnkapts;3749
add;teacher;1401erkouonangnkapts;3799
add;teacher;1401erkouonangnkapts;3965
add;teacher;1401gelamfalussy;3450
add;teacher;1401gelamfalussy;3825
add;teacher;1401gelamfalussy;3869
add;teacher;1401gibeuzard;3810
add;teacher;1401hibenkhayat;3198
add;teacher;1401hibenkhayat;3200
add;teacher;1401hibenkhayat;3201
add;teacher;1401hibenkhayat;3205
add;teacher;1401hibenkhayat;3208
add;teacher;1401hibenkhayat;3787
add;teacher;1401isdahmane;4149
add;teacher;1401jadutertrepouget;3609
add;teacher;1401jevandendaele;3556
add;teacher;1401jevandendaele;4372
add;teacher;1401jevandendaele;4380
add;teacher;1401lasapart;3479
add;teacher;1401lasapart;3492
add;teacher;1401luduartebaptista;3433
add;teacher;1401maparent;3692
add;teacher;1401mazoupa;3474
add;teacher;1401moikhlassy;4117
add;teacher;1401moikhlassy;4121
add;teacher;1401moikhlassy;4295
add;teacher;1401nochdlaoui;4485
add;teacher;1401nochdlaoui;4486
add;teacher;1401nochdlaoui;4487
add;teacher;1401pafairon;3255
add;teacher;1401pafairon;3262
add;teacher;1401pafairon;3273
add;teacher;1401pafairon;3288
add;teacher;1401pafairon;3290
add;teacher;1401pafairon;3291
add;teacher;1401pafairon;3304
add;teacher;1401pafairon;3337
add;teacher;1401pafairon;3512
add;teacher;1401pafairon;3533
add;teacher;1401pafairon;3538
add;teacher;1401pafairon;3541
add;teacher;1401pafairon;3544
add;teacher;1401pafairon;3656
add;teacher;1401pafairon;3660
add;teacher;1401pafairon;3675
add;teacher;1401pafairon;3748
add;teacher;1401pafairon;3799
add;teacher;1401pasharma;4122
add;teacher;1401saboujida;3552
add;teacher;1401saboujida;3751
add;teacher;1401sedesmet;4058
add;teacher;1401thhernandezcojul;4203
add;teacher;1402aiaranda;3556
add;teacher;1402alschapira;3695
add;teacher;1402anascencaoesilva;4311
add;teacher;1402chkagemuteba;3563
add;teacher;1402emsanchoandres;3596
add;teacher;1402faaussel;3476
add;teacher;1402faaussel;3493
add;teacher;1402faaussel;3659
add;teacher;1402faaussel;3727
add;teacher;1402gicarrarini;3484
add;teacher;1402guridelle;3433
add;teacher;1402inbiris;4431
add;teacher;1402inbiris;4432
add;teacher;1402isdoms;3467
add;teacher;1402jaknapikova;4224
add;teacher;1402jaknapikova;4340
add;teacher;1402jebertrand;4056
add;teacher;1402jili;3694
add;teacher;1402lemonrealelorza;3784
add;teacher;1402lemonrealelorza;3835
add;teacher;1402modesmet;3500
add;teacher;1402ollebrun;4018
add;teacher;1402ollebrun;4019
add;teacher;1402ollebrun;4020
add;teacher;1402oltsiokanos;3670
add;teacher;1402paclimentmompo;3651
add;teacher;1402paclimentmompo;4251
add;teacher;1402rademacar;4033
add;teacher;1402raelmaai;3799
add;teacher;1402raelmaai;3801
add;teacher;1402raelmaai;3804
add;teacher;1402toyamashita;4200
add;teacher;1402toyamashita;4241
add;teacher;1402toyamashita;4246
add;teacher;1402toyamashita;4336
add;teacher;1403cedewilde;3126
add;teacher;1403cedewilde;3127
add;teacher;1403cedewilde;3129
add;teacher;1403cedewilde;3130
add;teacher;1403cedewilde;3131
add;teacher;1403cedewilde;3132
add;teacher;1403cedewilde;3133
add;teacher;1403cedewilde;3135
add;teacher;1403cedewilde;3140
add;teacher;1403cedewilde;3141
add;teacher;1403cedewilde;3142
add;teacher;1403cedewilde;3143
add;teacher;1403cedewilde;3148
add;teacher;1403danaumovich;4126
add;teacher;1403datodacastan;4503
add;teacher;1403frsuciu;4481
add;teacher;1403frsuciu;4482
add;teacher;1403frsuciu;4483
add;teacher;1403gipalmarini;3868
add;teacher;1403intenzin;4126
add;teacher;1403intenzin;4131
add;teacher;1403jedelhaze;4018
add;teacher;1403jedelhaze;4019
add;teacher;1403jedelhaze;4020
add;teacher;1403jedelhaze;4041
add;teacher;1403jedelhaze;4042
add;teacher;1403jedelhaze;4043
add;teacher;1403kewaelbroeck;3182
add;teacher;1403kewaelbroeck;3183
add;teacher;1403kewaelbroeck;3184
add;teacher;1403kewaelbroeck;3185
add;teacher;1403kewaelbroeck;3186
add;teacher;1403kewaelbroeck;3187
add;teacher;1403kewaelbroeck;3189
add;teacher;1403kewaelbroeck;3793
add;teacher;1403kewaelbroeck;3888
add;teacher;1403latorres;4372
add;teacher;1403latorres;4377
add;teacher;1403latorres;4383
add;teacher;1403mabaeyens;3836
add;teacher;1403mapetkovic;3528
add;teacher;1403mifloresherrera;3528
add;teacher;1403mifloresherrera;3874
add;teacher;1403mihecking;3427
add;teacher;1403mihecking;3430
add;teacher;1403olismaili;3911
add;teacher;1403olismaili;3912
add;teacher;1403olismaili;3913
add;teacher;1403olismaili;3914
add;teacher;1403olismaili;3915
add;teacher;1403olismaili;3916
add;teacher;1403olismaili;3917
add;teacher;1403pavalderramaopaz;3520
add;teacher;1403pavalderramaopaz;3548
add;teacher;1403pavalderramaopaz;3796
add;teacher;1403pavalderramaopaz;3977
add;teacher;1403pavalderramaopaz;3978
add;teacher;1403pavalderramaopaz;3980
add;teacher;1403pavalderramaopaz;3982
add;teacher;1403perillon;4374
add;teacher;1403saschetgen;3315
add;teacher;1403saschetgen;3512
add;teacher;1403saschetgen;3516
add;teacher;1403saschetgen;3527
add;teacher;1403saschetgen;3533
add;teacher;1403saschetgen;3536
add;teacher;1403saschetgen;3538
add;teacher;1403saschetgen;3541
add;teacher;1403saschetgen;3544
add;teacher;1403saschetgen;3799
add;teacher;1403saschetgen;3965
add;teacher;1403saschetgen;4521
add;teacher;1403sasoussi;3623
add;teacher;1403sasoussi;3873
add;teacher;1403thtran;4188
add;teacher;1403thtran;4302
add;teacher;1403yashi;4166
add;teacher;1404abayadi;3729
add;teacher;1404abayadi;4506
add;teacher;1404ambondjutulombal;3651
add;teacher;1404ambondjutulombal;3756
add;teacher;1404anadjemian;3486
add;teacher;1404ancmonette;3401
add;teacher;1404ancmonette;3402
add;teacher;1404ancmonette;3403
add;teacher;1404ancmonette;3404
add;teacher;1404ancmonette;3405
add;teacher;1404ancmonette;3406
add;teacher;1404ancmonette;3762
add;teacher;1404ansung;4264
add;teacher;1404athosseinniayhas;4327
add;teacher;1404begrabowska;3659
add;teacher;1404begrabowska;3727
add;teacher;1404begrabowska;3870
add;teacher;1404begrabowska;4515
add;teacher;1404bemanfroid;4027
add;teacher;1404froubli;4371
add;teacher;1404froubli;4381
add;teacher;1404gadelangh;4160
add;teacher;1404gadelangh;4166
add;teacher;1404gibalducci;3647
add;teacher;1404gicukeli;3553
add;teacher;1404gulopezfuentes;4267
add;teacher;1404haallaoui;3515
add;teacher;1404haallaoui;3799
add;teacher;1404haallaoui;3801
add;teacher;1404haallaoui;3802
add;teacher;1404hirochapiedra;4147
add;teacher;1404jegalet;3579
add;teacher;1404jegalet;3851
add;teacher;1404jeguerra;3713
add;teacher;1404jeguerra;3799
add;teacher;1404jeguerra;3801
add;teacher;1404jeguerra;3802
add;teacher;1404jeguerra;3967
add;teacher;1404jeguerra;3968
add;teacher;1404jeguerra;3969
add;teacher;1404jeguerra;3970
add;teacher;1404jeguerra;3971
add;teacher;1404jeguerra;3972
add;teacher;1404jeguerra;4352
add;teacher;1404jeguerra;4353
add;teacher;1404junovakovic;4176
add;teacher;1404junovakovic;4301
add;teacher;1404ladereze;3690
add;teacher;1404lakoumsi;4090
add;teacher;1404limalladapalacio;4194
add;teacher;1404madesantiscaldas;3711
add;teacher;1404madesantiscaldas;3739
add;teacher;1404madesantiscaldas;4226
add;teacher;1404maromain;4370
add;teacher;1404maromain;4383
add;teacher;1404masanmartinclave;4285
add;teacher;1404miflament;3478
add;teacher;1404mohadjallalmarra;4074
add;teacher;1404mohadjallalmarra;4075
add;teacher;1404nuozturk;3525
add;teacher;1404nuozturk;3550
add;teacher;1404nuozturk;3579
add;teacher;1404nuozturk;3750
add;teacher;1404nuozturk;3756
add;teacher;1404nuozturk;3823
add;teacher;1404olngbuangalo;3346
add;teacher;1404olngbuangalo;3350
add;teacher;1404olngbuangalo;3352
add;teacher;1404olngbuangalo;3354
add;teacher;1404olngbuangalo;3355
add;teacher;1404olngbuangalo;3357
add;teacher;1404olngbuangalo;3648
add;teacher;1404olngbuangalo;3772
add;teacher;1404olngbuangalo;3991
add;teacher;1404olngbuangalo;3995
add;teacher;1404omaaiachi;3293
add;teacher;1404omaaiachi;3789
add;teacher;1404omperezvargas;3483
add;teacher;1404omperezvargas;3647
add;teacher;1404omperezvargas;4166
add;teacher;1404omperezvargas;4192
add;teacher;1404omperezvargas;4315
add;teacher;1404sacardenascaro;4180
add;teacher;1404sagebresiase;3886
add;teacher;1404saholzkenner;3182
add;teacher;1404saholzkenner;3183
add;teacher;1404saholzkenner;3200
add;teacher;1404saholzkenner;3201
add;teacher;1404saholzkenner;3205
add;teacher;1404saholzkenner;3811
add;teacher;1404saholzkenner;3838
add;teacher;1404saholzkenner;4199
add;teacher;1404salettany;3255
add;teacher;1404salettany;3266
add;teacher;1404salettany;3279
add;teacher;1404salettany;3285
add;teacher;1404salettany;3288
add;teacher;1404salettany;3290
add;teacher;1404salettany;3293
add;teacher;1404salettany;3408
add;teacher;1404salettany;3640
add;teacher;1404salettany;3799
add;teacher;1404verashevanikolov;4210
add;teacher;1404verashevanikolov;4241
add;teacher;1404verashevanikolov;4244
add;teacher;1404verashevanikolov;4330
add;teacher;1404vilaci;3813
add;teacher;1404yabelkhelfa;3602
add;teacher;1404yabelkhelfa;3606
add;teacher;1405alpochciol;3834
add;teacher;1405bebarberahurtado;4240
add;teacher;1405bebarberahurtado;4332
add;teacher;1405chgagatsos;4156
add;teacher;1405crmihalyi;4323
add;teacher;1405eltoussaint;3576
add;teacher;1405eltoussaint;3875
add;teacher;1405hodjabella;4484
add;teacher;1405inbolukbasidil;4156
add;teacher;1405inbolukbasidil;4298
add;teacher;1405iselouardani;3571
add;teacher;1405jegrenier;3210
add;teacher;1405jegrenier;3211
add;teacher;1405jegrenier;3212
add;teacher;1405jegrenier;3213
add;teacher;1405jegrenier;3214
add;teacher;1405jegrenier;3215
add;teacher;1405jegrenier;3216
add;teacher;1405jegrenier;3217
add;teacher;1405jegrenier;3218
add;teacher;1405jegrenier;3219
add;teacher;1405jegrenier;3220
add;teacher;1405jegrenier;3221
add;teacher;1405jegrenier;3366
add;teacher;1405kakumanov;4154
add;teacher;1405kapeto;3714
add;teacher;1405kapeto;3724
add;teacher;1405kapeto;4174
add;teacher;1405kecapitaine;3472
add;teacher;1405laachak;3969
add;teacher;1405laachak;3970
add;teacher;1405laachak;3971
add;teacher;1405laachak;4353
add;teacher;1405ladecoster;4227
add;teacher;1405lususova;4269
add;teacher;1405mamosseri;4161
add;teacher;1405mamosseri;4172
add;teacher;1405mathomas;4488
add;teacher;1405mathomas;4489
add;teacher;1405mathomas;4490
add;teacher;1405pafitzmauricehan;4232
add;teacher;1405pafitzmauricehan;4344
add;teacher;1405phgaland;3968
add;teacher;1405phgaland;3972
add;teacher;1405rugarciapalafox;4288
add;teacher;1405sebas;3644
add;teacher;1405shako;4151
add;teacher;1405sobenabdennbi;4051
add;teacher;1405sobenabdennbi;4052
add;teacher;1405sobenabdennbi;4053
add;teacher;1405sobenabdennbi;4054
add;teacher;1405sofanon;3474
add;teacher;1405sofanon;3490
add;teacher;1405sofanon;3610
add;teacher;1405sofanon;3686
add;teacher;1405sofanon;3690
add;teacher;1405tiorvoen;3579
add;teacher;1405tiorvoen;3849
add;teacher;1406aibayogo;3974
add;teacher;1406aibayogo;3984
add;teacher;1406aibayogo;3991
add;teacher;1406aibayogo;3995
add;teacher;1406aibayogo;3997
add;teacher;1406aibayogo;3998
add;teacher;1406aibayogo;3999
add;teacher;1406aibayogo;4000
add;teacher;1406aibayogo;4001
add;teacher;1406aibayogo;4002
add;teacher;1406aibayogo;4005
add;teacher;1406aibayogo;4006
add;teacher;1406aibayogo;4010
add;teacher;1406analikhanov;3406
add;teacher;1406anvelardeparra;4102
add;teacher;1406anvelardeparra;4204
add;teacher;1406bizanu;3927
add;teacher;1406bizanu;3928
add;teacher;1406bizanu;3929
add;teacher;1406bizanu;3930
add;teacher;1406bizanu;3932
add;teacher;1406bizanu;3934
add;teacher;1406bizanu;3935
add;teacher;1406calottefier;4429
add;teacher;1406calottefier;4430
add;teacher;1406chkabadi;3549
add;teacher;1406chkabadi;4249
add;teacher;1406dagalimidi;3454
add;teacher;1406dagalimidi;3461
add;teacher;1406deguichard;4438
add;teacher;1406deguichard;4439
add;teacher;1406deguichard;4458
add;teacher;1406deince;4271
add;teacher;1406deince;4494
add;teacher;1406didestin;3958
add;teacher;1406didestin;3959
add;teacher;1406didestin;3963
add;teacher;1406didestin;4078
add;teacher;1406djalzaidi;4218
add;teacher;1406dograndin;3253
add;teacher;1406dograndin;3258
add;teacher;1406dograndin;3263
add;teacher;1406dograndin;3267
add;teacher;1406dograndin;3275
add;teacher;1406dograndin;3281
add;teacher;1406dograndin;3286
add;teacher;1406dograndin;3289
add;teacher;1406dograndin;3292
add;teacher;1406dograndin;3293
add;teacher;1406fanibimpa;3408
add;teacher;1406fanibimpa;3411
add;teacher;1406fanibimpa;3413
add;teacher;1406fanibimpa;3416
add;teacher;1406fanibimpa;3419
add;teacher;1406fanibimpa;3420
add;teacher;1406glbedoyarendon;3641
add;teacher;1406jaboyd;4222
add;teacher;1406juciruk;3485
add;teacher;1406juciruk;4195
add;teacher;1406juciruk;4323
add;teacher;1406kidegryse;3917
add;teacher;1406kidegryse;3921
add;teacher;1406kidegryse;3922
add;teacher;1406kidegryse;3923
add;teacher;1406kidegryse;3924
add;teacher;1406kidegryse;3925
add;teacher;1406kidegryse;3926
add;teacher;1406ladellicompagni;3169
add;teacher;1406ladellicompagni;3375
add;teacher;1406ladellicompagni;3382
add;teacher;1406ladellicompagni;3383
add;teacher;1406ladellicompagni;3384
add;teacher;1406ladellicompagni;3385
add;teacher;1406ladellicompagni;3907
add;teacher;1406ladellicompagni;3909
add;teacher;1406ladellicompagni;4414
add;teacher;1406ludiazromero;4190
add;teacher;1406makadanga;3637
add;teacher;1406makadanga;3722
add;teacher;1406makadanga;3771
add;teacher;1406makadanga;3797
add;teacher;1406makadanga;3851
add;teacher;1406mamahjoub;3804
add;teacher;1406maurumova;3630
add;teacher;1406maurumova;3642
add;teacher;1406moboutet;3168
add;teacher;1406moboutet;3169
add;teacher;1406moboutet;3170
add;teacher;1406moboutet;3171
add;teacher;1406moboutet;3172
add;teacher;1406moboutet;3173
add;teacher;1406moboutet;3174
add;teacher;1406moboutet;3175
add;teacher;1406moboutet;3176
add;teacher;1406moboutet;3177
add;teacher;1406moboutet;3903
add;teacher;1406nadjaziri;3400
add;teacher;1406nadjaziri;3594
add;teacher;1406nadjaziri;3696
add;teacher;1406rosparacio;4429
add;teacher;1406rosparacio;4430
add;teacher;1406sobadr;4303
add;teacher;1406sobarmpa;4249
add;teacher;1406tamarly;4056
add;teacher;1406thnalmpanti;4251
add;teacher;1406thparmentier;3670
add;teacher;1406vibastin;3851
add;teacher;1406vibastin;4506
add;teacher;1406yodjeribia;3252
add;teacher;1406yodjeribia;3254
add;teacher;1406yodjeribia;3266
add;teacher;1406yodjeribia;3285
add;teacher;1406yodjeribia;3290
add;teacher;1406yodjeribia;3326
add;teacher;1406yodjeribia;3677
add;teacher;1406yodjeribia;3799
add;teacher;1406yodjeribia;3964
add;teacher;1406yodjeribia;3965
add;teacher;1407agkoropogui;3289
add;teacher;1407agkoropogui;3315
add;teacher;1407agkoropogui;3527
add;teacher;1407agkoropogui;3536
add;teacher;1407agkoropogui;3543
add;teacher;1407agkoropogui;3687
add;teacher;1407agkoropogui;3706
add;teacher;1407agkoropogui;3779
add;teacher;1407agkoropogui;3780
add;teacher;1407agkoropogui;3790
add;teacher;1407agkoropogui;3795
add;teacher;1407agkoropogui;3799
add;teacher;1407agkoropogui;3801
add;teacher;1407agkoropogui;3889
add;teacher;1407agkoropogui;4400
add;teacher;1407agkoropogui;4452
add;teacher;1407ahtahboun;3619
add;teacher;1407anandre;4440
add;teacher;1407anandre;4441
add;teacher;1407bedelvigne;3409
add;teacher;1407bedelvigne;3411
add;teacher;1407bedelvigne;3413
add;teacher;1407bedelvigne;3417
add;teacher;1407bedelvigne;3421
add;teacher;1407bedelvigne;3423
add;teacher;1407bedelvigne;3424
add;teacher;1407bedelvigne;3426
add;teacher;1407casamolyk;3736
add;teacher;1407copricop;4126
add;teacher;1407copricop;4127
add;teacher;1407copricop;4289
add;teacher;1407datungisakapela;3550
add;teacher;1407dzveli;4088
add;teacher;1407elamico;3437
add;teacher;1407elamico;3983
add;teacher;1407elamico;3987
add;teacher;1407elamico;3992
add;teacher;1407elamico;3996
add;teacher;1407elamico;4009
add;teacher;1407elamico;4011
add;teacher;1407elamico;4012
add;teacher;1407elamico;4013
add;teacher;1407elamico;4235
add;teacher;1407elamico;4248
add;teacher;1407gijaqueruata;4084
add;teacher;1407hrgolemanov;4196
add;teacher;1407hrgolemanov;4200
add;teacher;1407hrgolemanov;4336
add;teacher;1407jenunezynavarro;3529
add;teacher;1407jenunezynavarro;3559
add;teacher;1407jenunezynavarro;3770
add;teacher;1407jenunezynavarro;3876
add;teacher;1407josztukowska;3449
add;teacher;1407kakaymakcalan;3804
add;teacher;1407kapazdziorek;4283
add;teacher;1407krilieva;3457
add;teacher;1407krilieva;4191
add;teacher;1407mabascomascaro;4181
add;teacher;1407mabascomascaro;4313
add;teacher;1407macorujogarcia;4342
add;teacher;1407macorujogarcia;4446
add;teacher;1407madiallo;4090
add;teacher;1407magiljimenez;3445
add;teacher;1407mamisuraca;4056
add;teacher;1407migeyer;3827
add;teacher;1407minguekadjita;3670
add;teacher;1407nabekkardjelloul;3080
add;teacher;1407nabekkardjelloul;3081
add;teacher;1407nabekkardjelloul;3083
add;teacher;1407nabekkardjelloul;3084
add;teacher;1407nabekkardjelloul;3085
add;teacher;1407nabekkardjelloul;3086
add;teacher;1407nabekkardjelloul;3088
add;teacher;1407nabekkardjelloul;3089
add;teacher;1407nabekkardjelloul;3090
add;teacher;1407nabekkardjelloul;3092
add;teacher;1407nabekkardjelloul;3093
add;teacher;1407nabekkardjelloul;3094
add;teacher;1407nabekkardjelloul;3095
add;teacher;1407nabekkardjelloul;3096
add;teacher;1407nabekkardjelloul;3097
add;teacher;1407nabekkardjelloul;3098
add;teacher;1407nabekkardjelloul;3099
add;teacher;1407nabekkardjelloul;3100
add;teacher;1407nabekkardjelloul;4385
add;teacher;1407nabekkardjelloul;4386
add;teacher;1407nabekkardjelloul;4387
add;teacher;1407naouchane;3026
add;teacher;1407naouchane;3029
add;teacher;1407naouchane;3030
add;teacher;1407naouchane;3033
add;teacher;1407naouchane;3034
add;teacher;1407naouchane;3042
add;teacher;1407naouchane;3045
add;teacher;1407naouchane;3050
add;teacher;1407naouchane;3051
add;teacher;1407naouchane;4017
add;teacher;1407niemmanouil;4128
add;teacher;1407oldima;4160
add;teacher;1407oldima;4166
add;teacher;1407ouelferroun;3911
add;teacher;1407ouelferroun;3912
add;teacher;1407ouelferroun;3913
add;teacher;1407ouelferroun;3914
add;teacher;1407ouelferroun;3915
add;teacher;1407ouelferroun;3916
add;teacher;1407ouelferroun;3917
add;teacher;1407picaeymaex;3977
add;teacher;1407picaeymaex;3978
add;teacher;1407picaeymaex;3980
add;teacher;1407picaeymaex;3982
add;teacher;1407revandevelde;3372
add;teacher;1407revandevelde;3373
add;teacher;1407revandevelde;3374
add;teacher;1407revandevelde;3375
add;teacher;1407revandevelde;3376
add;teacher;1407revandevelde;3377
add;teacher;1407revandevelde;3378
add;teacher;1407revandevelde;3379
add;teacher;1407revandevelde;3380
add;teacher;1407revandevelde;3381
add;teacher;1407revandevelde;3905
add;teacher;1407romouawad;3772
add;teacher;1407rotrinca;3809
add;teacher;1407sadesmet;3719
add;teacher;1407sadesmet;3889
add;teacher;1407sadesmet;3890
add;teacher;1407sadesmet;4400
add;teacher;1407saftouh;4488
add;teacher;1407saftouh;4489
add;teacher;1407saftouh;4490
add;teacher;1407sibarette;3247
add;teacher;1407sibarette;3248
add;teacher;1407sibarette;3249
add;teacher;1407sibarette;3250
add;teacher;1407sibarette;3251
add;teacher;1407sibarette;3256
add;teacher;1407sibarette;3261
add;teacher;1407sibarette;3264
add;teacher;1407sibarette;3265
add;teacher;1407sibarette;3268
add;teacher;1407sibarette;3272
add;teacher;1407vimorvan;3427
add;teacher;1408anbleuse;3465
add;teacher;1408auschlesser;3460
add;teacher;1408bomontoyalozano;4181
add;teacher;1408cyvanessche;4485
add;teacher;1408cyvanessche;4486
add;teacher;1408cyvanessche;4487
add;teacher;1408ebsaraviarosero;4089
add;teacher;1408elevrard;3558
add;teacher;1408elevrard;3695
add;teacher;1408elevrard;3796
add;teacher;1408elevrard;3843
add;teacher;1408erdeselliersdemo;3480
add;teacher;1408erdeselliersdemo;4029
add;teacher;1408erdeselliersdemo;4055
add;teacher;1408hedelauw;3439
add;teacher;1408ikelhammouti;4155
add;teacher;1408jedaive;4055
add;teacher;1408lotrione;3454
add;teacher;1408lotrione;3461
add;teacher;1408luernstdelagraet;3806
add;teacher;1408magolkar;3637
add;teacher;1408magolkar;3724
add;teacher;1408mashabalin;3412
add;teacher;1408mashabalin;3719
add;teacher;1408mashabalin;3801
add;teacher;1408mashabalin;3802
add;teacher;1408mashabalin;3892
add;teacher;1408mashabalin;3894
add;teacher;1408mashabalin;3900
add;teacher;1408mashabalin;4368
add;teacher;1408mashabalin;4491
add;teacher;1408nomanderveld;3551
add;teacher;1408pablanconunez;4502
add;teacher;1408pepaniagocoimbra;4370
add;teacher;1408pepaniagocoimbra;4375
add;teacher;1408pepaniagocoimbra;4379
add;teacher;1408rilaimina;4397
add;teacher;1408somhirsi;3485
add;teacher;1408somhirsi;3496
add;teacher;1408thcallens;3981
add;teacher;1408thcallens;3986
add;teacher;1408thcallens;3995
add;teacher;1408thcallens;3997
add;teacher;1408thcallens;3998
add;teacher;1408thcallens;4000
add;teacher;1408thcallens;4001
add;teacher;1408thcallens;4002
add;teacher;1408thcallens;4006
add;teacher;1408thcallens;4507
add;teacher;1408varodriguesaquin;4136
add;teacher;1408yoakel;3917
add;teacher;1408yoakel;3921
add;teacher;1408yoakel;3922
add;teacher;1408yoakel;3923
add;teacher;1408yoakel;3924
add;teacher;1408yoakel;3925
add;teacher;1408yoakel;3926
add;teacher;1409abtarfous;3967
add;teacher;1409abtarfous;3968
add;teacher;1409abtarfous;3969
add;teacher;1409abtarfous;3970
add;teacher;1409abtarfous;3971
add;teacher;1409abtarfous;3972
add;teacher;1409abtarfous;4085
add;teacher;1409abtarfous;4352
add;teacher;1409abtarfous;4353
add;teacher;1409abtarfous;4354
add;teacher;1409alvasiliu;3304
add;teacher;1409alvasiliu;3310
add;teacher;1409alvasiliu;3311
add;teacher;1409alvasiliu;3313
add;teacher;1409alvasiliu;3314
add;teacher;1409alvasiliu;3316
add;teacher;1409alvasiliu;3317
add;teacher;1409alvasiliu;3319
add;teacher;1409alvasiliu;3321
add;teacher;1409alvasiliu;3322
add;teacher;1409anbalderramabazo;3175
add;teacher;1409anbalderramabazo;3176
add;teacher;1409anbalderramabazo;3180
add;teacher;1409anbalderramabazo;4107
add;teacher;1409anbalderramabazo;4414
add;teacher;1409andebounamderyck;3328
add;teacher;1409andebounamderyck;3936
add;teacher;1409andebounamderyck;3937
add;teacher;1409andebounamderyck;3938
add;teacher;1409andebounamderyck;3939
add;teacher;1409andebounamderyck;3941
add;teacher;1409andebounamderyck;3943
add;teacher;1409andebounamderyck;4076
add;teacher;1409andebounamderyck;4466
add;teacher;1409anvitiello;3629
add;teacher;1409ardefays;3917
add;teacher;1409ardefays;3921
add;teacher;1409ardefays;3922
add;teacher;1409ardefays;3923
add;teacher;1409ardefays;3924
add;teacher;1409ardefays;3925
add;teacher;1409ardefays;3926
add;teacher;1409ardil;4154
add;teacher;1409ardil;4300
add;teacher;1409arfilippi;3759
add;teacher;1409arfilippi;3884
add;teacher;1409asabdulmohamedba;3743
add;teacher;1409bazarina;4284
add;teacher;1409becredi;4298
add;teacher;1409bedanhaive;3806
add;teacher;1409chhenderyckx;3210
add;teacher;1409chhenderyckx;3211
add;teacher;1409chhenderyckx;3212
add;teacher;1409chhenderyckx;3213
add;teacher;1409chhenderyckx;3214
add;teacher;1409chhenderyckx;3215
add;teacher;1409chhenderyckx;3216
add;teacher;1409chhenderyckx;3217
add;teacher;1409chhenderyckx;4049
add;teacher;1409chhenderyckx;4067
add;teacher;1409dahermann;3808
add;teacher;1409dicara;3501
add;teacher;1409dicara;3639
add;teacher;1409dicara;3722
add;teacher;1409dicara;4038
add;teacher;1409dicara;4039
add;teacher;1409dicara;4040
add;teacher;1409dualtiner;3760
add;teacher;1409etcoomansdebrach;3259
add;teacher;1409etcoomansdebrach;3294
add;teacher;1409etcoomansdebrach;3295
add;teacher;1409etcoomansdebrach;3297
add;teacher;1409etcoomansdebrach;3298
add;teacher;1409etcoomansdebrach;3299
add;teacher;1409etcoomansdebrach;3301
add;teacher;1409etcoomansdebrach;3303
add;teacher;1409etcoomansdebrach;3304
add;teacher;1409etcoomansdebrach;3306
add;teacher;1409hulusakumunu;4057
add;teacher;1409jabaily;4018
add;teacher;1409jabaily;4019
add;teacher;1409jabaily;4020
add;teacher;1409labuliginakija;3499
add;teacher;1409luborra;3868
add;teacher;1409ludellorto;3489
add;teacher;1409madesmarres;3558
add;teacher;1409madesmarres;3666
add;teacher;1409madudaeva;3640
add;teacher;1409mameigentilucci;3639
add;teacher;1409mebera;3644
add;teacher;1409nihannaoui;3461
add;teacher;1409nihannaoui;3479
add;teacher;1409nihannaoui;3990
add;teacher;1409nihannaoui;4003
add;teacher;1409nihannaoui;4004
add;teacher;1409nihannaoui;4008
add;teacher;1409nihannaoui;4009
add;teacher;1409nihannaoui;4011
add;teacher;1409nihannaoui;4012
add;teacher;1409nihannaoui;4013
add;teacher;1409nihannaoui;4248
add;teacher;1409nihannaoui;4250
